quarter,department,category,budget_usd,actual_usd
Q2,Streaming Engineering,Software Infrastructure,4400000,5120000
Q2,Streaming Engineering,Cloud Compute,6400000,6890000
Q2,Streaming Engineering,Headcount,9100000,9050000
Q2,Streaming Engineering,Licenses & Subscriptions,1900000,1980000
Q2,Content Delivery,Software Infrastructure,2200000,2480000
Q2,Content Delivery,Cloud Compute,10200000,11400000
Q2,Content Delivery,Hardware,1450000,1620000
Q2,Studio Operations,Professional Services,3300000,3580000
Q2,Studio Operations,Headcount,12600000,12450000
Q2,Studio Operations,Travel,700000,890000
Q2,DTC Growth,Marketing,4700000,5210000
Q2,DTC Growth,Software Infrastructure,1050000,1180000
Q2,DTC Growth,Cloud Compute,1250000,1410000
Q2,Ad Sales Tech,Software Infrastructure,1550000,1490000
Q2,Ad Sales Tech,Headcount,3300000,3280000
Q2,Ad Sales Tech,Licenses & Subscriptions,920000,905000
Q2,Corporate Finance GCC,Software Infrastructure,780000,765000
Q2,Corporate Finance GCC,Training,430000,445000
Q2,Corporate Finance GCC,Facilities,1120000,1110000
Q2,Global Shared Services,Headcount,5700000,5680000
Q2,Global Shared Services,Professional Services,1000000,1040000
